Predicted,Target
170.0439453125,157.05747985839844
158.4715576171875,192.92477416992188
140.0909423828125,157.05747985839844
133.2157440185547,192.92477416992188
175.2801055908203,123.32241821289062
289.51348876953125,192.92477416992188
191.06246948242188,157.05747985839844
137.53224182128906,157.05747985839844
155.78297424316406,192.92477416992188
189.33724975585938,192.92477416992188
141.5894317626953,157.05747985839844
167.70030212402344,192.92477416992188
137.98049926757812,157.05747985839844
160.6107940673828,157.05747985839844
227.75941467285156,157.05747985839844
118.64370727539062,157.05747985839844
137.03549194335938,192.92477416992188
102.60984802246094,157.05747985839844
110.25385284423828,98.4000015258789
160.60154724121094,210.9195556640625
152.6488037109375,157.05747985839844
68.09687042236328,105.29204559326172
144.40567016601562,157.05747985839844
230.53077697753906,192.92477416992188
103.27578735351562,157.05747985839844
126.13245391845703,192.92477416992188
112.18659210205078,89.67145538330078
115.31063079833984,123.32241821289062
149.4124755859375,192.92477416992188
117.08317565917969,157.05747985839844
152.785888671875,192.92477416992188
199.08409118652344,123.32241821289062
73.05615997314453,157.05747985839844
159.1529998779297,192.92477416992188
113.0124282836914,157.05747985839844
144.65943908691406,192.92477416992188
215.3602752685547,157.05747985839844
73.0157470703125,192.92477416992188
99.5290756225586,157.05747985839844
151.41014099121094,192.92477416992188
111.12364959716797,317.1951599121094
0.0,0.0
152.59730529785156,157.05747985839844
158.4715576171875,192.92477416992188
140.0909423828125,157.05747985839844
137.46900939941406,192.92477416992188
156.46807861328125,123.32241821289062
295.1186218261719,192.92477416992188
182.7689208984375,157.05747985839844
142.5670928955078,157.05747985839844
141.22450256347656,192.92477416992188
174.17318725585938,192.92477416992188
142.6361541748047,157.05747985839844
167.53733825683594,192.92477416992188
157.58934020996094,157.05747985839844
175.28622436523438,157.05747985839844
221.68910217285156,157.05747985839844
119.58073425292969,157.05747985839844
133.15005493164062,192.92477416992188
103.20756530761719,157.05747985839844
110.25385284423828,98.4000015258789
155.07704162597656,210.9195556640625
138.21583557128906,157.05747985839844
73.38471221923828,105.29204559326172
144.62127685546875,157.05747985839844
220.724609375,192.92477416992188
104.91974639892578,157.05747985839844
103.14419555664062,192.92477416992188
111.68048858642578,89.67145538330078
115.31063079833984,123.32241821289062
186.62498474121094,192.92477416992188
97.02400970458984,157.05747985839844
153.4613494873047,192.92477416992188
199.08409118652344,123.32241821289062
88.64619445800781,157.05747985839844
163.80233764648438,192.92477416992188
113.0045166015625,157.05747985839844
131.53663635253906,192.92477416992188
181.95529174804688,157.05747985839844
72.85804748535156,192.92477416992188
113.00129699707031,157.05747985839844
148.46444702148438,192.92477416992188
111.12364959716797,317.1951599121094
0.0,0.0
146.80392456054688,157.05747985839844
167.0594940185547,192.92477416992188
140.0909423828125,157.05747985839844
137.68528747558594,192.92477416992188
155.3213348388672,123.32241821289062
289.4307861328125,192.92477416992188
182.7921600341797,157.05747985839844
133.07473754882812,157.05747985839844
144.8744659423828,192.92477416992188
188.6343231201172,192.92477416992188
142.6361541748047,157.05747985839844
167.70030212402344,192.92477416992188
138.6235809326172,157.05747985839844
156.7483367919922,157.05747985839844
230.27272033691406,157.05747985839844
118.64370727539062,157.05747985839844
120.57600402832031,192.92477416992188
102.60984802246094,157.05747985839844
118.07435607910156,98.4000015258789
136.11793518066406,210.9195556640625
150.71566772460938,157.05747985839844
75.25086975097656,105.29204559326172
144.42416381835938,157.05747985839844
229.3070526123047,192.92477416992188
106.25096130371094,157.05747985839844
127.9771499633789,192.92477416992188
111.68048858642578,89.67145538330078
115.31063079833984,123.32241821289062
152.18414306640625,192.92477416992188
97.23280334472656,157.05747985839844
152.80148315429688,192.92477416992188
199.77650451660156,123.32241821289062
88.64619445800781,157.05747985839844
163.80233764648438,192.92477416992188
118.02059936523438,157.05747985839844
121.64970397949219,192.92477416992188
221.8946075439453,157.05747985839844
72.85804748535156,192.92477416992188
103.1555404663086,157.05747985839844
145.2685089111328,192.92477416992188
111.12364959716797,317.1951599121094
0.0,0.0
146.80392456054688,157.05747985839844
158.46536254882812,192.92477416992188
138.6075897216797,157.05747985839844
137.420654296875,192.92477416992188
156.46807861328125,123.32241821289062
289.4307861328125,192.92477416992188
182.34271240234375,157.05747985839844
133.07473754882812,157.05747985839844
144.7391815185547,192.92477416992188
182.94493103027344,192.92477416992188
163.5834503173828,157.05747985839844
167.73345947265625,192.92477416992188
148.7880096435547,157.05747985839844
160.6107940673828,157.05747985839844
230.41017150878906,157.05747985839844
118.64370727539062,157.05747985839844
137.3560333251953,192.92477416992188
102.60984802246094,157.05747985839844
110.25385284423828,98.4000015258789
120.5586929321289,210.9195556640625
147.7927703857422,157.05747985839844
78.01805877685547,105.29204559326172
144.3673095703125,157.05747985839844
220.724609375,192.92477416992188
171.162841796875,157.05747985839844
127.9771499633789,192.92477416992188
113.49037170410156,89.67145538330078
115.31063079833984,123.32241821289062
93.92292022705078,192.92477416992188
97.12117004394531,157.05747985839844
143.63462829589844,192.92477416992188
199.0623779296875,123.32241821289062
88.53866577148438,157.05747985839844
163.2811279296875,192.92477416992188
118.02059936523438,157.05747985839844
135.6815185546875,192.92477416992188
144.2930145263672,157.05747985839844
130.47955322265625,192.92477416992188
147.19100952148438,111.91970825195312
137.8085174560547,192.92477416992188
85.49669647216797,317.1951599121094
99.92727661132812,157.05747985839844
0.0,0.0
132.80606079101562,192.92477416992188
136.60560607910156,155.50991821289062
127.65695190429688,192.92477416992188
129.36895751953125,157.05747985839844
273.82208251953125,192.92477416992188
178.50172424316406,155.50991821289062
126.490966796875,155.50991821289062
128.59603881835938,192.92477416992188
118.63780212402344,192.92477416992188
88.71318054199219,155.50991821289062
140.46835327148438,192.92477416992188
132.31512451171875,111.91970825195312
113.33670806884766,123.93197631835938
198.9399871826172,155.50991821289062
102.44096374511719,155.50991821289062
151.4005126953125,192.92477416992188
139.87783813476562,111.91970825195312
120.2992172241211,157.05747985839844
166.01287841796875,210.9195556640625
108.34107208251953,111.91970825195312
149.1898956298828,157.05747985839844
109.80428314208984,111.91970825195312
152.47486877441406,192.92477416992188
141.81503295898438,111.91970825195312
141.361328125,192.92477416992188
86.929443359375,157.05747985839844
76.14961242675781,157.05747985839844
125.291748046875,192.92477416992188
89.86909484863281,155.50991821289062
138.36045837402344,192.92477416992188
210.8809051513672,157.05747985839844
145.7162322998047,155.50991821289062
148.69615173339844,192.92477416992188
137.72171020507812,155.50991821289062
93.52766418457031,192.92477416992188
191.76564025878906,155.50991821289062
130.44891357421875,192.92477416992188
145.3672637939453,111.91970825195312
116.73274993896484,192.92477416992188
84.77867889404297,317.1951599121094
146.80392456054688,157.05747985839844
0.0,0.0
132.821044921875,192.92477416992188
133.7486114501953,155.50991821289062
127.53382110595703,192.92477416992188
146.1266632080078,157.05747985839844
273.82208251953125,192.92477416992188
162.2346649169922,155.50991821289062
131.84873962402344,155.50991821289062
128.9093780517578,192.92477416992188
117.59039306640625,192.92477416992188
62.93920135498047,155.50991821289062
139.98626708984375,192.92477416992188
118.9408187866211,111.91970825195312
111.11389923095703,123.93197631835938
203.6963348388672,155.50991821289062
69.6894302368164,155.50991821289062
151.21868896484375,192.92477416992188
139.87783813476562,111.91970825195312
120.2992172241211,157.05747985839844
166.2375030517578,210.9195556640625
107.87384796142578,111.91970825195312
149.06573486328125,157.05747985839844
109.49990844726562,111.91970825195312
198.7129364013672,192.92477416992188
141.81503295898438,111.91970825195312
141.361328125,192.92477416992188
87.51062774658203,157.05747985839844
75.60352325439453,157.05747985839844
125.291748046875,192.92477416992188
63.142677307128906,155.50991821289062
136.45175170898438,192.92477416992188
185.68551635742188,157.05747985839844
107.7931137084961,155.50991821289062
148.69615173339844,192.92477416992188
140.06182861328125,155.50991821289062
85.07363891601562,192.92477416992188
210.55357360839844,155.50991821289062
80.42330932617188,192.92477416992188
143.93844604492188,111.91970825195312
139.90574645996094,192.92477416992188
109.2503433227539,317.1951599121094
105.98249053955078,157.05747985839844
2.3615734577178955,0.0
132.57725524902344,192.92477416992188
133.54197692871094,155.50991821289062
127.65695190429688,192.92477416992188
156.37905883789062,157.05747985839844
292.05755615234375,192.92477416992188
128.01901245117188,155.50991821289062
147.6015625,155.50991821289062
124.8891372680664,192.92477416992188
125.16130828857422,192.92477416992188
61.53057098388672,155.50991821289062
139.6666717529297,192.92477416992188
132.3157196044922,111.91970825195312
113.33670806884766,123.93197631835938
223.2299346923828,155.50991821289062
69.60867309570312,155.50991821289062
142.6586456298828,192.92477416992188
139.96731567382812,111.91970825195312
92.49639129638672,157.05747985839844
166.08425903320312,210.9195556640625
107.87384796142578,111.91970825195312
149.17913818359375,157.05747985839844
136.59603881835938,111.91970825195312
198.7129364013672,192.92477416992188
141.81503295898438,111.91970825195312
141.361328125,192.92477416992188
86.12926483154297,157.05747985839844
75.60352325439453,157.05747985839844
124.68800354003906,192.92477416992188
89.9500503540039,155.50991821289062
138.5941619873047,192.92477416992188
197.9641571044922,157.05747985839844
152.33758544921875,155.50991821289062
161.06607055664062,192.92477416992188
137.8360595703125,155.50991821289062
94.50503540039062,192.92477416992188
191.76564025878906,155.50991821289062
130.44891357421875,192.92477416992188
143.80120849609375,111.91970825195312
138.0050811767578,192.92477416992188
84.75700378417969,317.1951599121094
99.61009979248047,157.05747985839844
68.162353515625,0.0
132.80606079101562,192.92477416992188
133.95960998535156,155.50991821289062
113.95954895019531,192.92477416992188
119.64410400390625,157.05747985839844
273.82208251953125,192.92477416992188
162.58895874023438,155.50991821289062
132.04586791992188,155.50991821289062
128.33285522460938,192.92477416992188
118.63780212402344,192.92477416992188
65.7794189453125,155.50991821289062
135.82437133789062,192.92477416992188
132.3157196044922,111.91970825195312
113.33670806884766,123.93197631835938
203.86668395996094,155.50991821289062
100.85981750488281,155.50991821289062
151.21868896484375,192.92477416992188
140.86985778808594,111.91970825195312
120.2992172241211,157.05747985839844
166.2375030517578,210.9195556640625
107.87384796142578,111.91970825195312
149.1898956298828,157.05747985839844
